0,0,2.60435,0,0,0,70.0275,26.2789,0.192822,0,0.896425,0,0,3.04453,7.02332,4.38905,17.093,53.9765,11.7319,1.14875,1.59299,0,0,3.8592,6.55417,14.9259,25.3741,35.1495,7.22918,2.22317,4.09102,0.298233,0.295549,0
0,0.353824,0.289452,0.676504,9.45081,7.53124,61.1448,10.9576,4.95545,4.34471,0.0930065,0.202644,14.4289,0.297944,23.0409,18.6133,10.6557,20.0336,5.43056,0.714778,0.599836,0.260078,5.92439,0.621885,5.24528,1.05426,6.42894,22.841,28.5775,4.90425,5.7358,1.59356,8.90699,14.0906
0,0,0,0,0,0.0115948,99.9749,0.013539,0,0,0,0,0.148255,0.159046,3.08708,3.01353,40.0583,53.4909,0.0429623,0,0,0,0,0.00898072,0.00895947,3.10779,3.07686,4.13461,79.7497,9.22944,0.627121,0.018572,0.0283566,0.00961253
0,0.311415,0.241979,0,0,0,42.0653,10.4542,5.19527,0,0,41.7319,0,0,0.0131989,0.0269916,56.7329,42.6379,0.219093,0.134607,0.197944,0.0373304,0,0,5.37471,10.1161,0.529348,35.2859,22.1055,26.5847,0.00380568,0,0,0
0,14.1031,0,0,0,0,70.4789,1.20649,0,0,0,14.2115,0,0.236921,13.7818,0.581628,32.9205,50.7469,0.316544,1.33198,0.0837596,0,0,0.801361,3.79791,2.56846,10.97,19.972,29.6542,22.8276,1.80249,1.09169,4.63231,1.88189
0,18.4261,0.398809,1.597,4.37194,0.634172,55.7777,0.591704,1.22916,2.29196,0.349311,14.3321,6.39488,1.31985,3.15857,6.86064,14.236,34.0487,26.1601,4.28797,0.215512,0,3.3177,7.58978,2.61476,5.81243,10.351,21.7547,19.19,10.9867,7.41578,5.18502,4.38701,4.71278
0,3.32509,0.100464,0,0.0250246,0.0252075,59.2623,1.76705,0.0252075,0.150696,0.25116,35.0678,0.946665,0.0545564,0.0420827,0.523588,8.80513,50.8653,37.0414,0.406168,0.0752566,0.150696,1.08922,0.0252075,0.150696,0.0618672,3.03657,15.1895,41.7154,38.7075,0.736602,0.0752566,0.150696,0.150696
0,0,0,0,0,1.13083,98.8692,0,0,0,0,0,0,0,0,0,11.5275,52.001,20.9549,13.6547,1.8619,0,0,0,1.2675,0.986061,3.21022,33.6998,21.4101,32.5578,4.07136,2.61652,0.180662,0
0,10.4311,0.0287448,0,0.0132688,0.0180015,78.2419,5.97977,0,0,5.27098,0.0163046,0.00219715,0.00415923,10.7097,41.536,15.7613,15.7672,5.4963,5.30523,5.24676,0.131377,0.0398064,0.00163078,5.39243,5.3943,10.2935,41.9585,10.4356,10.6009,15.8687,0.0394596,0.0135111,0.0015877
0,7.17109,0,0,0,0.0165307,62.1754,12.8115,0,0,0,17.8255,0,0,0,0.634532,5.68393,58.6813,31.2281,3.59067,0.181458,0,0,0.0593516,0.249964,0.478168,19.0605,49.6528,9.62677,15.8779,4.66359,0.215486,0.11544,0
0,0,0,0,0,0,99.8824,0.117595,0,0,0,0,0,0,0,0,7.4963,34.1043,51.6802,6.71924,0,0,0,0,0.0293988,0.0895302,0.568505,18.531,33.8128,39.8144,3.60386,3.06208,0.48841,0
0,0,0,0,0.0505886,16.817,77.103,6.02935,0,0,0,0,58.6536,0,0,0,5.95107,18.2886,17.1068,0,0,0,0,0,1.11315,10.6578,5.06181,28.5987,26.9187,18.896,6.90565,0.0159069,1.78024,0.0520226
0,7.02311,6.30677,5.32247,7.33397,7.43604,26.6889,14.4362,5.33575,3.69878,2.84993,13.5681,8.56411,8.82911,4.48071,6.95139,3.56205,9.92358,16.4736,11.3979,11.7575,10.1347,7.92531,11.2771,15.9775,12.769,11.2239,9.2166,0.659955,4.27535,9.68467,8.45982,9.02475,7.43135
0,17.6741,7.46157,0.373106,0.456725,0.922915,26.8588,15.9114,5.77922,4.04122,4.76575,15.7552,5.78053,8.03062,2.41066,2.53071,8.38827,29.4026,7.99437,10.8071,13.2883,7.05566,4.31109,14.5961,16.7338,11.3462,19.7855,7.54657,4.36612,0.843792,8.64692,4.55021,7.06343,4.52137
0,18.2587,0.857467,0,1.19637,1.31159,46.0541,7.07875,4.77488,0.442797,0,20.0254,15.6795,16.7172,7.4063,5.30369,11.8008,16.4792,9.24103,6.60456,3.62866,4.69649,2.44256,0.188036,5.83769,8.71612,14.6048,14.6397,7.30642,9.5592,20.5667,6.2444,11.9712,0.365753
0,0.697291,5.41193,5.04673,0.451142,29.6463,22.838,24.7523,0.16517,0.315585,5.20409,5.47143,6.30026,0.703082,4.91781,0.371901,10.9752,6.49406,34.7789,29.3209,0.370977,5.21177,0.555201,0.456843,0.717958,10.4113,15.2599,16.0298,4.97112,10.1905,1.38843,15.232,5.54062,19.8015
0,18.9788,0.339507,0,0,2.74179,58.6849,11.048,0.44193,0,0,7.76502,0.695835,2.46511,1.35032,11.4108,20.4125,31.3491,14.3482,6.22765,1.65146,10.0891,0,1.50475,4.4711,17.1784,12.3578,8.5332,15.5485,22.351,6.24788,6.73532,1.40703,3.66505
0,0.891135,1.07327,0.0845136,0.813533,8.09928,47.8626,30.0549,8.91548,0.555721,1.30856,0.340943,3.04327,10.6591,7.1918,7.96996,15.8056,16.3687,11.5384,18.4858,3.01881,3.50413,2.41437,3.86253,28.7464,19.7864,14.0615,8.98516,1.77899,1.70782,4.35217,4.29649,7.09584,5.32662
0,12.8888,1.58817,0.471168,1.04025,14.7795,47.2307,17.0546,0,1.35432,1.63696,1.95559,2.4248,0.471168,2.65365,5.97598,25.9059,21.1303,11.9648,6.29529,2.50093,10.7498,9.92741,10.7143,12.3782,18.9249,8.0904,5.21758,4.77324,9.59063,11.3275,8.88422,6.42364,3.67536
0,0,0,0,0,2.6144,86.0667,11.3189,0,0,0,0,0,0,0,0.340965,18.6006,65.4991,15.3967,0.162613,0,0,0,3.50446,3.07844,8.90852,21.6605,13.6966,10.2522,22.1583,7.14637,6.12896,1.38674,2.07889
0,0.547489,0.106204,0,0.178851,32.265,62.9822,3.36445,0,0,0,0.555873,0.551021,0,0.384161,0.418076,18.9859,68.6043,1.14027,0.494223,4.86962,1.05951,3.49288,1.23512,3.79128,3.28555,5.74111,9.06296,15.6976,15.186,31.265,11.6657,2.90494,0.164723
0,0,0,0,2.83917,10.6296,80.5822,5.94902,0,0,0,0,0,5.85753,4.99333,4.59178,17.4597,49.3166,11.2803,4.23019,2.05511,0.215463,0,0,0.836373,4.29823,6.80183,17.2286,17.9364,30.3826,11.2006,6.90541,4.40993,0
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.90444,94.6881,0.407449,0,0,0,0,0,0.393722,0.638229,0.639887,9.2843,57.2949,25.2419,5.24291,0.414448,0.442211,0.407449
0,0,0,0,0,0.952587,98.8311,0.216294,0,0,0,0,0,0,0,0.0989112,18.877,50.9499,29.728,0.346219,0,0,0,0,0.0735129,0.450962,5.18675,54.4228,25.0948,12.2996,1.31746,0.781631,0.34724,0.0251593
0,0,0,0,0,4.07992,94.796,1.12401,0,0,0,0,0,0,0,4.12136,1.49868,91.424,2.95591,0,0,0,0,0,0,2.24802,0.37467,4.82201,83.5852,3.76622,5.20393,0,0,0
0,0,0,0,0,0.016077,89.7545,10.2294,0,0,0,0,0,0,0,55.7346,6.42702,6.91214,25.8422,5.084,0,0,0,0,0,0.168104,15.3369,42.0661,34.6754,0.134179,2.55696,5.06236,0,0
0,1.69163,1.1894,0.256736,12.0357,26.0983,45.0035,7.54604,2.07691,0.901235,1.79715,1.40347,8.59946,8.08731,8.86678,9.92147,12.9321,19.097,9.8692,8.03535,6.99985,3.49634,4.09522,5.26424,2.05811,5.51046,5.82929,7.11015,5.98436,19.0553,10.1669,13.2547,11.7284,14.0381
0,19.7866,0.390477,0.182655,0,14.8651,32.7561,20.2768,0.0250001,0,2.16146,9.55577,0.195455,0.255315,11.5464,3.02585,17.3968,25.3664,23.0099,5.28586,13.0646,0.853411,0,0.95517,0.884444,18.2203,20.5212,18.6651,9.56994,4.41891,10.0012,10.4438,1.3413,4.97869
0,0,0,0,0.000485726,0.0160729,78.8728,10.6178,10.4902,0,0.0013465,0.0013465,0,0,0.0279232,0.0030746,62.9594,10.5922,5.28882,5.30732,10.5257,5.26436,0.0311612,20.9897,5.26402,18.4296,2.6664,7.99141,10.4862,15.7479,10.4996,7.88734,0.00522643,0.0325283
0,0.418073,0,0,0,0,88.26,0.0584713,0,0,0,11.2635,0,0,0,0,0.451813,99.4298,0.118362,0,0,0,0,4.87432,0.0283503,0.0437407,0.323789,0.87736,66.1774,21.9021,5.60353,0.0647883,0.0297327,0.0749201
0,0,0,0,0,0.196511,99.7655,0.0379771,0,0,0,0,5.35065,15.9097,0,0,0,78.7221,0.017476,0,0,0,0,8.68284,5.46687,3.12587,3.28702,11.2262,31.2869,13.0348,4.97019,2.6184,3.89675,12.4041
0,0.00032601,0,0,0.0006168,15.6702,65.8659,15.8385,2.62172,0,0.00140947,0.00140947,0,0,2.61487,0.0297117,5.43114,26.3521,26.1607,18.3421,10.473,0.0784395,10.5179,7.85577,18.3584,18.3989,5.33673,13.1621,0.0624588,5.29656,5.29395,0.0832392,5.22513,20.9267
0,0,0,0,0.971135,0.932834,81.4259,16.6702,0,0,0,0,0,2.58776,1.44883,14.4276,18.5762,44.6645,16.394,0.714251,0.445063,0.741772,0,0.792408,3.06705,3.30217,26.0917,44.7805,11.8135,5.48163,1.55972,1.80299,0.485568,0.822781
0,42.5285,0,0,0,0.00632463,44.3535,13.1117,0,0,0,0,0,0,7.57953,38.6349,4.98698,24.3834,20.3236,4.03577,0.055829,0,0,0,0,0,8.08269,66.9295,20.6065,4.37502,0,0.00632463,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,36.7542,57.9455,5.30026,0,0,0,0,0.0272522,0.39729,1.00297,11.053,52.8754,13.6995,1.16381,14.4023,4.15943,1.21911,0
0,15.0293,4.1717,0.409329,1.1284,5.36297,43.7547,23.0801,1.05852,0.748025,0.641487,4.61545,1.00992,0.748025,7.10905,4.06158,12.3532,28.0807,28.7627,12.5581,2.54709,1.01996,1.74964,1.99676,4.17172,11.2557,27.9819,22.106,3.53941,6.3423,8.51422,5.67091,3.59584,4.82521
0,4.70242,0.0808182,0.0646248,0.0915642,26.6192,67.0014,0.609517,0.0808182,0.0946334,0,0.655062,0.156189,0,0.0646248,1.78681,8.2113,63.7701,18.0029,2.43151,0.115299,0.216206,5.24509,14.7141,12.0656,12.4367,13.1936,8.61263,2.83791,2.84999,10.0538,11.3207,5.51099,6.40405
0,0.267579,0.923331,2.90998,7.1776,13.1359,39.49,17.682,6.37584,9.85477,1.78859,0.3943,14.5043,6.561,5.29936,3.46691,3.49044,18.3069,13.5064,4.75855,13.4902,6.66972,9.94623,5.41104,9.53184,8.20504,20.2958,17.0219,0.783229,5.63542,5.27679,9.09716,8.70392,10.0379
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.95385,3.87175,22.6114,45.0783,20.2744,2.94493,2.2654,0,0
0,0.89774,0.365996,0,0.233175,2.52963,90.2165,4.93445,0.0523183,0,0.163119,0.607037,1.86509,0.690522,5.1725,2.24946,0.581809,38.2542,10.9164,14.4917,23.935,0.460459,1.38288,0.0466349,0.441028,1.42618,5.79481,41.3136,28.3058,14.4162,4.82562,2.97954,0.310652,0.139905
0,0.0430927,0.602054,0.573441,2.06913,23.8154,40.7748,28.6702,3.22336,0,0.0413731,0.187226,1.10168,0,0.0832637,6.14587,8.34698,20.3736,6.91344,5.90622,11.3714,17.9476,21.81,2.07858,5.31269,13.9009,16.9793,15.8047,0.61193,1.20013,23.0577,4.95176,6.65311,9.44928
0,9.0585,4.71647,0.498259,0.174466,0.931898,30.564,33.5527,6.29217,4.29749,1.47801,8.43609,4.32506,9.36384,6.29227,12.3571,12.2394,16.0585,13.3559,11.4016,7.73543,5.15756,1.71336,4.29837,14.5798,21.318,23.1796,8.42714,1.36917,6.7554,6.36579,6.50749,4.85408,2.34518
0,9.75563,13.5277,0.892789,0.0415876,18.09,28.325,3.66754,0.200869,1.80526,5.42836,18.2652,32.5677,3.22703,2.31181,10.6832,8.91285,11.6984,5.42681,8.23762,12.267,4.58444,0.0831753,0,1.73355,10.3108,9.38542,10.0831,8.73083,13.6702,31.7413,10.8979,1.59012,1.85682
0,5.44463,8.54142,7.19763,1.00468,5.37856,38.1546,4.75957,3.35418,4.27609,2.71122,19.1774,8.58783,11.3795,10.9657,4.82491,7.66956,17.6795,4.37923,1.68577,15.08,12.7526,4.99536,13.2079,6.30164,11.5294,1.47696,2.15545,4.8823,11.5897,14.9041,18.9804,3.23731,11.7348
0,2.87478,10.392,15.439,0.048776,5.34521,29.1972,13.0492,5.16821,0.0478348,12.9916,5.44622,0.20402,0.203237,10.4601,15.624,0.273134,5.53559,5.37955,18.2425,18.1459,12.9471,12.9848,7.9689,23.3888,10.4854,10.4817,0.230063,0.0733754,0.24179,0.32527,10.4813,15.654,20.6693
0,5.18406,5.86005,4.75444,11.8044,19.6847,31.4613,8.0087,3.47425,0.980533,3.01563,5.77186,14.2452,6.24963,9.28276,14.054,12.0925,16.1271,4.18189,6.28973,7.03598,4.94743,5.49375,2.97067,5.71251,9.22838,13.4721,3.97544,4.59531,8.55854,11.0844,15.3435,16.3238,8.73534
0,0,0,0,0,0.119726,99.8803,0,0,0,0,0,0,0,0,0,0.88518,98.8169,0.297927,0,0,0,0,0,0,0,0,12.8696,81.2199,5.21404,0.648323,0.031713,0,0.0164012
0,2.92695,2.73858,10.2568,10.3159,15.4826,28.6848,5.77446,5.13909,2.61085,0.286177,15.7838,8.05429,2.62577,15.3542,10.5332,13.054,8.13346,2.95322,2.84459,10.4943,10.3674,15.5856,20.4993,0.346154,0.355415,0.399627,18.0565,7.72207,10.3656,7.9101,2.90007,15.7032,15.7419
0,3.87174,4.98546,7.53166,1.51236,1.90494,57.7541,9.28078,3.81372,2.60578,2.78869,3.95074,6.58911,4.08637,5.17501,16.9835,18.3195,21.2295,3.89069,7.72223,6.21022,6.70074,3.0931,10.9042,7.23762,11.6248,12.4466,13.5254,6.39789,12.3461,8.93494,1.52395,4.16416,10.8944
0,0,0.690614,1.41771,3.53245,15.4729,67.478,8.28256,0.801992,1.97834,0,0.345496,2.79531,2.25287,13.6361,3.84789,3.69603,33.9745,8.77855,11.1935,8.19129,5.55134,6.08271,7.73848,4.66185,7.09395,7.97732,15.0238,9.19388,11.6308,17.3803,6.65561,9.43349,3.2105
0,0,0,0,7.0815,36.9283,54.6266,1.36362,0,0,0,0,0,0,0.239082,22.1597,24.2719,23.1882,11.8326,15.0103,2.94219,0.355981,0,0.0670223,1.50013,1.49523,1.76377,2.69686,20.2482,20.0888,13.5546,22.1613,15.7713,0.652861
0,0.115783,0.158345,0.389209,0,54.5188,44.3921,0,0,0,0.273406,0.152339,1.08908,0,0.563225,4.50854,23.6918,32.836,20.4795,15.6029,1.22899,0,0,0.50065,1.16933,1.32572,4.47839,2.36861,2.94262,13.1396,22.5645,31.6632,14.7569,5.09039
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5.11359,91.9978,2.88863,0,0,0,0,0,0,0.789078,5.44521,40.7778,45.28,7.62306,0.0847675,0,0,0
0,3.32679,1.90121,2.22967,7.03028,14.5364,52.1705,11.7058,1.18543,0.85163,0.238475,4.82391,3.64387,9.45212,9.8235,9.35734,15.5718,9.81509,10.765,8.68902,9.74085,8.27703,4.86438,10.8448,8.47671,9.38183,8.89832,10.8338,1.77252,10.7222,12.7147,8.76974,10.2142,7.37108
0,0,0,0,0,5.91039,91.1407,2.94891,0,0,0,0,0,16.1654,9.15206,5.72486,19.8878,36.6546,11.8718,0.543514,0,0,0,0,1.59474,5.80017,8.14368,14.7514,13.7778,35.367,15.1758,2.8284,2.40235,0.158673
0,0,0,0,0,0.982433,99.0176,0,0,0,0,0,0,0,0,0,5.73556,77.0279,17.0869,0.149631,0,0,0,0,0.148595,2.49005,1.97546,15.3367,40.3643,29.3578,5.34517,2.0953,2.88673,0
0,0,0,0,0,0.713816,99.2862,0,0,0,0,0,0,0,0,0,10.2362,58.5104,29.5102,1.74313,0,0,0,0.480229,0,1.01015,3.058,8.30432,19.6887,55.62,5.96726,5.01086,0.433313,0.427216
0,0,3.04762,9.07107,2.44704,19.171,30.2506,13.5311,1.2942,6.02411,13.5827,1.58048,18.9735,8.44569,9.50642,1.29056,7.15016,12.4863,8.38902,7.70623,7.82742,14.6876,3.53711,1.46869,10.3083,12.1789,7.77512,7.53411,1.3022,6.2147,11.6905,16.3539,16.6602,8.51334
0,1.41435,0.897736,0.23438,1.30123,30.8209,61.8377,0,0.082161,0,3.32942,0.082161,4.5153,4.15115,7.90159,18.2477,19.5671,15.7102,17.8754,9.975,1.6715,0.302964,0.082161,1.22084,0.989842,0.210938,4.25033,5.90336,5.84727,33.2232,26.0167,15.4595,5.9547,0.923312
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.8407,91.8599,6.29941,0,0,0,0,0,0,0,0.351912,8.57108,46.1266,37.9996,5.07194,0.727417,1.15147,0
0,1.2677,0.0921515,45.1154,14.1783,0.0686576,11.0915,0.12382,1.99395,0.00894265,16.3879,9.67173,25.2972,31.2431,7.93871,7.18913,0.0756595,15.2746,12.4841,0.169408,0.239322,0.0195646,0.0692937,1.27757,39.6698,4.08142,0.163792,0.299104,0.0860686,0.143365,10.4852,10.5552,20.8445,12.394
0,0,0,0.0334558,0.0022696,31.571,68.3856,0,0.00769606,0,0,0,0.000824524,0.00411936,0.00940253,0.0132995,5.29311,94.5964,0.0632688,0.0126301,0.00696012,0,0,0.0419764,0,0,2.61586,0.0486766,26.2867,39.4384,31.5627,0.0029939,0.00117042,0.00144508
0,0.811034,0.114797,0,0,0,48.3417,24.0925,0,0,26.1105,0.529471,0,0,0.188967,0.69324,35.1071,36.828,1.08006,8.01059,6.55565,10.3625,1.17395,0,0.116469,0.687491,24.7548,16.4968,31.4527,0.231321,0.0313639,0.62732,20.2914,5.31035
0,0,0,0,0,0.0317927,99.9682,0,0,0,0,0,0,0,0,0,0.196184,99.6577,0.146155,0,0,0,0,0,0,0,0.0210237,6.00354,52.6406,39.351,1.98385,0,0,0
0,0,0.280728,0,0,1.19267,42.2436,47.5961,6.13141,1.37258,0.686288,0.496618,0.535249,2.07351,9.78455,16.0277,17.0576,16.8248,13.8808,8.99505,9.53076,4.01035,1.27955,7.34566,15.0098,26.6543,19.6898,16.3551,2.17468,3.51124,3.42974,2.98194,0.141107,2.70666
0,0.223761,2.90332,0.122028,0.0455917,6.89717,37.1824,36.1992,12.4099,3.05701,0.566719,0.392948,0.0455917,0.207673,19.1215,5.95928,2.56451,16.7427,9.46885,8.32631,11.1121,5.20516,21.2463,6.65846,15.4987,5.33044,28.1638,20.0826,1.8114,11.32,7.07374,1.74807,1.55545,0.75731
0,0.0432148,0.0180204,5.10871,0.0131805,0.022001,52.8712,41.8134,0.0494465,0.00659027,0.0476289,0.00659027,0.00659027,0.00659027,5.38566,20.3735,10.9773,49.4909,10.8445,2.79142,0.0515649,0.0587913,0.0131805,0.0414018,2.74591,13.1629,39.245,44.0388,0.315112,0.204489,0.0531405,0.130094,0.0406567,0.022523
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.704472,2.12313,1.33978,13.6588,46.1103,31.0491,4.87095,0.143445,0,0
0,0,0,0,0,0,85.6186,12.4623,1.91905,0,0,0,0,0.0741887,0.50079,0.487875,7.58736,77.7789,10.9858,2.11959,0.287969,0.177453,0,0,1.62092,5.365,12.0319,23.7318,50.8431,5.89505,0.51216,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.20687,2.58426,26.5182,49.4742,16.2571,1.72081,1.23855,0,0
0,0,0,0,0,2.23897,97.3881,0.372941,0,0,0,0,0,0.18647,0,0.372941,4.15512,93.0519,2.23359,0,0,0,0,0,1.16702,0,0.927586,3.2003,38.734,50.4531,2.95442,2.37718,0.186471,0
0,15.8344,0.0146557,0.391634,36.1662,2.71123,28.8781,0.233198,15.2108,0.490803,0.0142029,0.054699,5.30098,0.108605,0.228129,0.37228,2.65841,18.2783,10.5134,5.47532,15.7938,13.0606,28.2102,10.5225,0.0480845,10.0491,5.52773,0.206686,0.273538,5.13377,0.311415,0.194237,8.06505,59.668
0,0,0,0,0,4.6483,95.2017,0,0,0,0.150031,0,0.684821,3.08657,0.848795,0.150031,0.304418,93.7004,0,0.316078,0.454449,0.300063,0.154386,0.670432,0.112597,0.839207,1.2134,28.5007,48.1459,14.2814,3.26537,1.3145,0.655667,1.00074
0,0.213725,0,0,0,0,98.5215,0,0,0,0,1.26479,0,0,0,0,29.7926,67.813,2.39437,0,0,0,0,1.75562,9.11122,7.60846,7.74985,40.4157,17.8928,9.26729,2.601,1.54025,1.5522,0.505556
0,0.870489,2.43177,9.24164,7.32797,10.0491,54.7361,3.02745,0.443847,5.3336,0.507145,6.03091,4.64664,19.7129,0.748538,5.62491,17.4709,11.568,15.1903,2.57415,2.15319,3.71532,16.5951,0.163599,2.12793,3.0692,12.1339,17.6034,3.60687,11.804,16.8336,11.3457,8.89664,12.4152
0,0.0114309,0.00536742,4.89759,0,0.318043,92.2627,2.44446,0.0054952,0.0152683,0.037924,0.00168532,47.7904,4.90475,0.0170019,0.0193209,0.414711,10.8467,15.2743,2.45116,14.9654,3.31637,0,0.00551686,0.00729857,0.00774824,2.78793,30.7317,35.4173,10.6708,20.2332,0.0201069,0.0807617,0.0376609
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.82918,2.93605,30.0388,54.5098,9.44836,1.11567,0.122238,0,0
0,0,0,0,0.0605475,0.0356606,72.6363,27.0801,0.187383,0,0,0,0.391321,0.375166,0.166165,5.39112,40.2159,21.6936,13.0327,5.64343,9.7538,3.33677,0,5.3007,1.09588,20.537,21.1357,23.0771,14.6888,3.56626,5.21237,4.84096,0.211272,0.333886
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0745175,98.6727,1.25273,0,0,0,0,0,0,0.0690003,1.16285,10.9905,61.9906,22.9455,2.61033,0.231166,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.3596,87.1615,9.47885,0,0,0,0,1.45975,0,3.1122,13.9086,45.7412,30.0295,2.25427,1.27714,1.19098,0.566557,0.459819
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,99.8524,0.147593,0,0,0,0,0,0,0.330561,3.28361,10.1452,65.9211,18.6434,1.67606,0,0,0
0,0,0,1.6381,0.538006,5.37967,39.6346,23.7736,28.8581,0.178028,0,0,4.51403,4.57638,10.9246,10.764,9.66278,24.8701,11.3634,3.41521,5.27204,8.05238,6.58496,27.1939,20.5023,12.0472,6.90219,10.0229,6.77941,7.32124,3.19872,4.06409,1.04098,0.92709
0,1.60011,0.237325,0,0.962029,11.7023,68.2838,9.37858,6.64922,0.711974,0.237325,0.237325,1.44415,4.2271,7.01529,10.7736,12.7143,27.231,21.0763,3.08122,4.83547,2.91317,4.68848,1.48032,7.9933,8.4212,15.1529,22.6366,14.7054,8.38595,8.58769,5.01786,3.99615,3.62266
0,27.6373,4.13865,11.9994,18.8255,0.475507,11.4128,1.17421,11.7485,11.0779,1.03466,0.475507,9.76281,5.20281,4.64365,9.37095,7.9902,12.3585,2.11032,7.42627,9.37095,3.10399,28.6596,0.00691111,10.4056,33.2862,0.160858,0.221601,0.617822,0.0953616,0.0441328,0,0,55.1615
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.846585,1.54592,10.8698,76.6261,9.8148,0.296841,0,0,0
0,0,0,0,0,5.22198,94.7513,0.0267467,0,0,0,0,0,0,0,0.00519397,5.21057,89.5181,5.26615,0,0,0,0,0.00102958,0.00736998,0.00911869,0.0399691,0.0906148,68.3085,26.2571,5.24258,0.0311829,0.00946108,0.00308873
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.391976,1.19613,59.3435,34.7725,3.26478,1.03117,0,0
0,0,0,0,0,20.9996,78.4255,0.574935,0,0,0,0,0,0.220267,0.439568,8.82026,24.0693,49.0068,10.736,6.48742,0.220267,0,0,0,0.690898,0.473991,1.23039,17.8402,22.3098,31.3738,13.4498,9.94934,2.68175,0
0,0.243045,0.458881,13.0622,15.729,10.3514,18.2306,1.14588,0,17.6325,19.8007,3.34594,4.97033,1.19334,2.45359,12.4195,9.44629,15.0685,10.1188,2.44005,1.42674,5.5293,34.9336,0,0.0352476,2.72195,7.10347,1.77368,0.744017,5.66262,11.182,0.502062,24.4875,45.7874
0,1.01089,0.561648,3.89456,0.803301,3.52338,27.4749,31.0765,15.4377,10.7504,1.9392,3.52748,5.34052,3.89043,6.23856,6.60977,16.7767,16.7289,13.9356,6.65708,9.36748,5.20884,9.24612,16.0797,18.4401,17.8905,18.67,14.2116,1.86954,3.72454,5.27977,0.673852,2.30993,0.850477
0,5.78442,5.83886,8.73095,2.99528,6.55016,15.9623,24.15,10.8082,9.39372,6.23061,3.55551,1.27692,5.25549,12.3125,13.3042,15.2084,16.284,16.3856,3.22271,9.39822,4.77111,2.58071,17.4496,20.9476,16.1979,12.8477,6.11921,1.0636,2.47093,5.16921,9.12565,4.99771,3.61097
0,4.71268,4.21014,0.0628013,0.636795,16.1888,64.0553,8.12926,0.182998,0.0896071,0.752092,0.979538,0.38354,0.489846,14.5186,20.4322,8.65711,20.3793,4.1157,10.1929,10.5689,0.586969,9.675,12.2304,5.5139,8.93199,3.09087,16.7746,8.26774,11.5284,15.8202,11.7088,3.56117,2.57189
0,0,80.1942,0,0,0,19.8058,0,0,0,0,0,0,0,0,0,15.1558,48.1096,19.7724,16.9622,0,0,0,47.2395,33.0211,0.520322,4.19562,2.56201,2.35693,1.33392,2.67074,2.23424,0.461117,3.40447
0,7.23254,0,0,0,0.190183,80.1233,0.575573,0,0,0,11.8784,1.10676,2.42317,0,0.219655,6.52476,63.825,21.8575,0.62625,0.176073,2.02841,1.2125,2.18561,0.828661,1.13484,6.49542,13.1235,27.0426,35.6379,6.01418,2.02198,2.46508,3.05015
0,6.29942,1.49831,4.22275,1.17732,4.5845,43.5741,25.0901,2.27154,0.988483,3.74661,6.54682,5.0913,7.70965,7.48985,13.2585,16.0642,23.2111,6.63935,7.49212,7.82242,3.75295,1.46851,16.4773,13.9267,13.8087,16.6601,13.3204,1.67825,5.84964,5.44542,8.80383,2.38988,1.63975
0,0,0,0,0,39.5489,58.3727,1.81103,0.267389,0,0,0,15.343,14.469,10.4835,16.432,13.0209,13.1575,1.17746,5.72716,9.40768,0.715658,0.0662384,0.0130262,0.195183,0.589937,8.82783,29.2442,1.84489,20.1017,22.2109,16.7506,0.221711,0
0,0,0,0,0,13.837,62.6171,22.3371,1.20888,0,0,0,0,0.172697,2.91982,9.57821,24.3074,35.7169,19.4166,6.36902,1.51938,0,0,6.64451,10.5675,6.44195,11.0695,19.0988,3.32981,5.85059,11.4334,8.45535,11.2837,5.82488
0,3.96914,12.7453,1.37343,3.12411,11.1056,31.2768,0.568258,4.44807,0.135547,9.24428,22.0095,6.82,15.7808,8.92448,1.00119,6.78188,16.5854,12.491,7.12633,12.982,5.72672,5.7802,2.1915,4.60386,3.45493,0.922545,2.50332,8.58215,6.57614,2.09778,15.6727,35.4264,17.9686
0,0,0,0,0,0,45.2942,52.7646,1.94116,0,0,0,0,0,4.63412,8.72161,32.1593,32.6339,11.8386,9.40904,0.569744,0.0336744,0,2.61439,9.13289,29.8481,32.6602,17.2975,6.14144,0.324116,1.98129,0,0,0
